ID,Vendor,Title,Type,Variant Price,custom.moyenne_description,custom.taille,custom.ingredients,custom.routine,custom.info_bestseller,custom.info_cruelty_free,custom.info_vegan,custom.info_clean_beauty,custom.tout_type,custom.peau_grasse,custom.peau_mature,custom.peau_seche,custom.peau_sensible,custom.peau_acneique,updated_at,Variant Compare Price
9717163721045,ONDO BEAUTY,BHA & Ginger Refreshing Shampoo,C,14.9,"Idéal pour les personnes ayant des cheveux gras, des pellicules ou des cheveux fragiles, ce shampoing solide nourrit, hydrate, et revitalise les cheveux tout en respectant l'environnement !",70 gr,"Sodium Cocoyl Isethionate, Zea Mays (Corn) Starch, Glycerin, Aqua (Water/Eau), Coconut Acid, Coco-Betaine, Sodium Isethionate, Citric Acid, Ricinus Communis (Castor) Seed Oil, Artemisia Princeps (Mugwort) Leaf Powder, Zingiber Officinale (Ginger) Root Extract, Cinnamomum Zeylanicum (Cinnamon) Bark Extract, Salix Alba (Willow) Bark Extract, Salicylic Acid, Mentha Arvensis (Wild Mint) Leaf Oil, Butylene Glycol, 1,2-Hexanediol, Sodium Chloride, Limonene*.",,,,True,,,True,,,,,2025-04-28T16:16:17+02:00,
9717164310869,SKINFOOD,Shea Butter Cream Lotion,P,23.9,"La peau devient instantanément douce, lisse et profondément hydratée, avec un parfum subtil et agréable, parfait pour une sensation de bien-être durable.",450 ml,"Water, cetyl ethylhexanoate, butyrospermum parkii butter extract (10 %), dipropylene glycol, caprylic/capric triglyceride, glycerin, glycereth-26, olea europaea (olive) fruit oil, abena sativa (oat) meal extract, polysorbate 60, polyglyceryl-3 methylglucose distearate, palmitic acid, vinyl dimethicone, cetyl alcohol, stearic acid, 1,2-hexanediol, hydroxyacetophenone, carbomer, potassium cetyl phosphate, tromethamine, sorbitan sesquioleate, citrus junos fruit extract, hydroxyethylcellulose, disodium edta, portulaca oleracea extract, triticum vulgare sprout extract, brassica oleracea italica (broccoli) extract, brassica oleracea capitata (cabbage) leaf extract, apium graveolens extract, brassica oleracea acephala leaf extract, butylene glycol, butyrospermum parkii butter (10 ppb), octyldodecanol, hydrogenated lecithin, xanthan gum, glyceryl citrate/lactate/linoleate/oleate, hydroxyethyl acrylate/sodium acryloyldimethyl taurate copolymer, glyceryl oleate, glycolipids, glycosphingolipids, tocopherol, ceramide np, fragrance",,,,,,True,,,,,,2025-04-28T16:16:17+02:00,
9717164867925,SKINFOOD,Body Wash Lemon Verbena,P,23.9,"Ce Body Wash est idéal pour ceux qui recherchent un produit hydratant, rafraîchissant et agréablement parfumé, tout en offrant à la peau des soins doux et efficaces pour une texture plus lisse et un parfum de fraîcheur durable.",450 ml,"Eau, laureth sulfate de sodium, cocamidopropyl bétaïne, lauryl bétaïne, glycérine, chlorure de sodium, laureth-1 phosphate, C12-14 Pareth-12, polysorbate 20, extrait de feuille de Lippia Citrodora (5 000 ppm), 1,2-hexanediol, PEG-120 méthyl glucose dioléate, éthylhexylglycérine, polyglycéryl-10 laurate, lauryl phosphate, sodium cocoyl iséthionate, dipropylène glycol, EDTA tétrasodique, acide citrique, carbonate de sodium, extrait de Portulaca Oleracea, eau de fruit de Cucumis Sativus (concombre), butylène glycol, citrate de sodium, tocophérol, bêta-glucane, caprylyl glycol, parfum, citral",,,,,,True,,,,,,2025-04-28T16:16:18+02:00,
9717165457749,COSRX,Cosrx Favorites Best Seller Set,P,29.9,"Le COSRX Skincare Travel Kit est un excellent moyen de maintenir une routine de soin de la peau de qualité même en déplacement, tout en découvrant les best-sellers de la marque!",,"Low pH Good Morning Gel Cleanser: Aqua/Water, Cocamidopropyl Betaine, Polysorbate 20, Sodium Lauroyl Methyl Isethionate, Sodium Chloride, Butylene Glycol, Disodium EDTA, Caprylyl Glycol, Ethylhexylglycerin, Parfum, Allantoin, Sodium Benzoate, Trisodium Ethylenediamine Disuccinate, Citric Acid, Styrax Japonicus Branch/Fruit/Leaf Extract, 1, 2-Hexanediol, Betaine Salicylate, Saccharomyces Ferment, Cryptomeria Japonica Leaf Extract, Nelumbo Nucifera Leaf Extract, Pinus Palustris Leaf Extract, Ulmus Davidiana Root Extract, Oenothera Biennis Flower Extract, Pueraria Lobata Root Extract, Ethyl Hexanediol, Limonene

AHA/BHA Clarifying Treatment Toner: Aqua (Water), Salix Alba Bark Water, Pyrus Malus Fruit Water, Butylene Glycol, 1, 2-Hexanediol, Sodium Lactate, Ethyl Hexanediol, Betaine Salicylate, Allantoin, Panthenol, Glycolic Acid

Advanced Snail 96 Mucin Power Essence: Snail Secretion Filtrate, Betaine, Butylene Glycol, 1, 2-Hexanediol, Ethyl Hexanediol, Phenoxyethanol, Sodium Polyacrylate, Sodium Hyaluronate, Allantoin, Carbomer, Panthenol, Arginine, Aqua (Water)

OIL-FREE Ultra-Moisturising Lotion: Betula Platyphylla Japonica Juice, Butylene Glycol, Glycerin, Dimethicone, Betaine, Cetearyl Alcohol, 1, 2-Hexanediol, Cetearyl Olivate, Ethyl Hexanediol, Sorbitan Olivate, Ethylhexylglycerin, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Parfum, Allantoin, Panthenol, Xanthan Gum, Sodium Lactate, Sodium Hyaluronate, Sorbitan Isostearate, Polysorbate 60, Aqua/Water, Limonene, Citral
",,,,,,True,,,,,,2025-04-28T16:16:19+02:00,
9717165916501,ROMAND,Nu zero cushion fdt (5 couleurs),M,22.9,"Ce fond de teint poudre coussin est idéal pour ceux qui recherchent une finition éclatante tout en camouflant les imperfections et en contrôlant l'excès de brillance, tout en ayant un produit facile à transporter pour des retouches au quotidien.",,"Water, Cyclopentasiloxane, Titanium Dioxide, Methyl Trimethicone, Propanediol, Butyloctyl Salicylate, PEG-10 Dimethicone, Dimethicone, Niacinamide, Trimethylsiloxysilicate, Trisiloxane, Isododecane, Ethylhexyl Methoxycinnamate, Polymethyl Methacrylate, Magnesium Sulfate, Lauryl PEG-10 Tris(Trimethylsiloxy)silylethyl Dimethicone, Disteardimonium Hectorite, 1,2-Hexanediol, Caprylic/Capric Glycerides, Polymethylsilsesquioxane, Diphenyl Dimethicone/Vinyl Diphenyl Dimethicone/Silsesquioxane Crosspolymer, Iron Oxide Yellow (CI 77492), Aluminum Hydroxide, Triethoxycaprylylsilane, Iron Oxide Red (CI 77491), Butylene Glycol, Fragrance, Polysilicone-11, Adenosine, Iron Oxide Black (CI 77499), Polyglutamic Acid, Chamaecyparis Obtusa Water, Tocopherol, Hyaluronic Acid",,,,True,,True,,,,,,2025-04-28T16:16:19+02:00,
9717379432789,PURITO SEOUL,Cica clearing bb cream ( 6 couleurs ),M,13.9,"La Purito Cica Clearing BB Cream est un produit de soin et de maquillage polyvalent, conçu pour offrir à la fois une couverture légère et des bienfaits apaisants pour la peau. ",,Aquatitanium dioxide (ci 77891)Ethylhexyl Methoxycinnamatecyclopentasiloxanebutylene glycolEthylhexyl SalicylatecyclohexasiloxaneLauryl Polyglyceryl-3 Polydimethylsiloxyethyl DimethiconeMicahydrogenated c6-14 olefin polymersNiacinamidezinc oxidesodium chloride (salt)Iron Oxide (CI 77492)disteardimonium hectoritesorbitan sesquioleatezinc stearateDextrin Palmitatetriethoxycaprylylsilanealuminum hydroxideci 77491caprylyl glycolPanthenolAllantoincentella asiatica extractdimethicone/vinyl dimethiconecrosspolymeriron oxides (ci 77499)caprylhydroxamic acidGlycerinadenosine1.2-hexanedioltocopherolmadecassosideasiaticosideAsiatic Acidmadecassic acid,,,True,True,,True,,,,,,2025-04-28T16:16:24+02:00,
9732486168917,IUNIK,Lime Moisture Mild Peeling Gel,P,14.9,"un peeling délicat qui aide à éliminer l'épiderme mort et à uniformiser la structure de la peau. Il contient  un complexe naturel de fruits AHA :  citron vert, raisin, orange, pomme et citron, il apaise donc les irritations cutanées et aide à maintenir le niveau d'hydratation approprié.",90 ml,"Glycérine, méthosulfate de steartrimonium, acrylates / C20-30 Acrylate alkyle, butylène glycol , alcool isopropylique, myristate d' isopropyle , 1,2 - hexanediol , glycol caprylyl ICA EX TRACT , Lavandula Huile d'Angustifolia (lavande), extrait de fruit de Citrus Aurantium Dulcis (orange), extrait de fruit de Citrus Limon, extrait de fruit de Pyrus Malus (pomme), extrait de fruit de Vitis Vinifera (raisin), pentylène glycol, extrait de racine de Polygonum Cuspidatum, extrait de racine de Scutellaria Baicalensis , isopropyle Myristate , extrait de racine de Glycyrrhiza Glabra (réglisse), extrait de feuille de Camellia Sinensis , extrait de fleur de Chamomilla Recutita (Matricaria), extrait de feuille de Rosmarinus Officinalis (romarin) , collagène hydrolysé, extrait d'Aspalathus Linearis, extrait de résine de Commiphora Myrrha, extrait de racine de Yucca Schidigera, Perilla Frutescens Extrait de feuille""> Eau, glycérine , méthosulfate de stéartrimonium, acrylates/polymère croisé d'acrylate d'alkyle C10-30, butylène glycol , alcool isopropylique, myristate d'isopropyle , 1,2-hexanediol , caprylyl glycol , allantoïne , polyglycéryl-4 caprate, éthylhexylglycérine , glycyrrhizate dipotassique , Extrait de Centella Asiatica , huile de Lavandula Angustifolia (lavande), extrait de fruit de Citrus Aurantium Dulcis (orange), extrait de fruit de Citrus Limon, extrait de fruit de Pyrus Malus (pomme), extrait de fruit de Vitis Vinifera (raisin), pentylène glycol, extrait de racine de Polygonum Cuspidatum , Scutellaria Extrait de racine de Baicalensis , myristate d'isopropyle , extrait de racine de Glycyrrhiza Glabra (réglisse), extrait de feuille de Camellia Sinensis, extrait de fleur de Chamomilla Recutita (Matricaria), extrait de feuille de Rosmarinus Officinalis (romarin) , collagène hydrolysé, extrait d'Aspalathus Linearis, extrait de résine de Commiphora Myrrha, Yucca Schidigera Extrait de racine, extrait de feuille de Perilla Frutescens",3,,,,,True,,,True,True,,2025-04-28T16:16:35+02:00,
9738516300117,ETUDE,Matte Tint 11 Rose Blending,M,11.9,"Le rouge à lèvres longue tenue à effet mat ETUDE Fixing Tint embrasse vos lèvres avec une texture veloutée. Sa formule légère et confortable glisse sans effort sur les lèvres, offrant une couleur intense et un fini mat longue tenue. ",,"Purified Water, Isododecane, Dimethicone, Diphenyl Dimethicone/Vinyl Diphenyl Dimethicone/Silsesquioxane Crosspolymer, Butylene Glycol, Disteardimonium Hectorite, Tricalcium Phosphate, Dimethicone/Vinyl Dimethicone Crosspolymer, Diisostearyl Malate, Sorbitan Isostearate, Lauryl Polyglyceryl-3 Polydimethylsiloxyethyl Dimethicone, Diglycerin, Cetyl PEG/PPG-10/1 Dimethicone, Stearyl Dimethicone, Magnesium Sulfate, 1,2-Hexanediol, Diphenylsiloxy Phenyl Trimethicone, Titanium Dioxide (CI 77891), Propylene Carbonate, Polyglyceryl-3 Diisostearate, Octadecene, 적색202호, Acrylates/Polytrimethylsiloxymethacrylate Copolymer, Polyglyceryl-3 Polydimethylsiloxyethyl Dimethicone, Phloxine B, Fragrance, Silica Dimethyl Silylate, Sorbitan Olivate, Iron Oxide Yellow, 적색201호, Triethoxycaprylylsilane, Iron Oxide Red, Dicalcium Phosphate, Sunset Yellow FCF, Ethylhexylglycerin, Sorbitan Sesquioleate, Aluminium Hydroxide, Brilliant Blue FCF, Tocopherol, Pentaerythrityl Tetra-di-t-butyl Hydroxyhydrocinnamate",,,,,,,,,,,,2025-04-28T16:16:37+02:00,
9751265345877,SKINFOOD,Sous Vide Mask sheet Lotus Root,P,2.9,Masque nourrissant qui restaure l'apparence jeune de la peau avec une émulsion sous vide contenant de l'extrait de racine de lotus.,22 gr,"Eau, Propanediol, Glycérine, Extrait de Fruit de Capsicum Annuum, 1,2-Hexanediol, Gomme Xanthane, Tréhalose, Butylène Glycol, Extrait de Racine de Zingiber Officinale (Gingembre), Extrait de Fruit de Schizandra Chinensis, Extrait de Racine de Glycyrrhiza Glabra (Réglisse), Extrait de Racine de Coptis Japonica, Extrait de Feuille de Camellia Sinensis, Hydroxyethylcellulose, Ethylhexylglycerin, Glycyrrhizate de Dipotassium, Phytate de Sodium, Laurate de Polyglyceryl-10, Myristate de Polyglyceryl-10, Dipropylène Glycol, Glycol Caprylyl, Hyaluronate de Sodium, Parfum.",5,,,True,,True,,,,,,2025-04-28T16:16:45+02:00,
9751265608021,TIRTIR,Mask Fit Red Cushion - 40N Cinnamon,M,29.9,"Le Mask Fit Red Cushion de TIRTIR est ainsi le choix parfait pour celles qui recherchent un maquillage léger mais couvrant, tout en offrant soin et protection à leur peau, le tout avec une protection solaire intégrée.",,"Water, Cyclopentasiloxane, Titanium Dioxide (CI 77891), Dimethicone, Iron Oxides (CI 77492), Trimethylsiloxysilicate, Propanediol, Synthetic Fluorphlogopite, Diphenylsiloxy Phenyl Trimethicone, Niacinamide, PEG-10 Dimethicone, Iron Oxides (CI 77491), Iron Oxides (CI 77499), PEG/PPG-18/18 Dimethicone, 1,2-Hexanediol, Isododecane, Magnesium Sulfate, Triethoxycaprylylsilane, Stearic Acid, Alumina, Potassium Sorbate, Octyldodecanol, Aluminum Hydroxide, Disteardimonium Hectorite, Fragrance(Parfum), Adenosine, Trisodium Ethylenediamine Disuccinate, Polyglyceryl-4 Isostearate, Isopropyl Titanium Triisostearate, Polymethyl Methacrylate, Haematococcus Pluvialis Oil, Butylene Glycol, Glycerin, Dipropylene Glycol, Polyglyceryl-3 Polydimethylsiloxyethyl Dimethicone, Sodium Palmitoyl Proline, Cetearyl Dimethicone/Vinyl Dimethicone Crosspolymer, Polyhydroxystearic Acid, Hibiscus Sabdariffa Flower Extract, Astaxanthin, Neopentyl Glycol Diethylhexanoate, Rosa Rugosa Flower Extract, Pancratium Maritimum Extract, Nymphaea Alba Flower Extract, Propolis Extract",,,,,,,,,,,,2025-04-28T16:16:45+02:00,
9787389903189,DEAR DOER,Break Scrub,P,29.9,"Exfoliant corporel conçu pour éliminer les imperfections du corps. Formulé avec du sel épais et de la poudre de charbon, il nettoie en profondeur les pores et régule la production de sébum",300 ml,"Sodium Chloride, Glycerin, Water(Aqua), Sodium Lauroyl Glutamate, Propanediol, Potassium Cocoyl Glycinate, Diglycerin, Hydroxypropyl Starch Phosphate, Disodium Cocoamphodiacetate, Lauric Acid, Citric Acid, Potassium Benzoate, Hydroxyacetophenone, Fragrance(Parfum), Salicylic Acid, Polyquaternium-22, Polyacrylamide, Xanthan Gum, C13-14 Isoparaffin, Disodium Edta, Charcoal Powder, Laureth-7, Allantoin, Hexylene Glycol, Butylene Glycol, 1, 2-Hexanediol, Eucalyptus Globulus Leaf Extract, Lactobionic Acid",3,,,True,,True,True,,,,,2025-04-28T16:16:49+02:00,
9787389968725,DEAR DOER,Dazzling Scrub,P,29.9,"Cet exfoliant corporel revitalise la peau, améliore sa texture et lui confère un aspect plus lumineux. Formulé avec des particules de graines de raisin, il offre une exfoliation physique douce qui élimine efficacement les impuretés.",300 ml,"Water(Aqua), Cellulose, Alcohol Denat., Methylpropanediol, 1, 2-Hexanediol, Fragrance(Parfum), Octyldodeceth-16, Glycerin, Cellulose Acetate, Betaine, Carbomer, Vitis Vinifera (Grape) Seed Powder, Allantoin, Tromethamine, Butylene Glycol, Ethylhexylglycerin, Melia Azadirachta Leaf Extract, Hydrogenated Lecithin, Melia Azadirachta Flower Extract, Centella Asiatica Extract, Ficus Carica (Fig) Fruit Extract, Theobroma Cacao (Cocoa) Seed Extract, Dextrin, Ceramide Np, Niacinamide, Tocopherol, Pancratium Maritimum Extract",3,,,True,,True,,,True,,,2025-04-28T16:16:49+02:00,
9787390034261,DEAR DOER,The Hidden Scrub,P,29.9,"Ce gel exfoliant nettoie et hydrate la peau tout en éliminant les cellules mortes, la laissant douce et soyeuse. Formulé avec du sel épais et de l’acide hyaluronique, il est idéal pour tous les types de peau.",300 ml,"Water(Aqua), Sodium Chloride, Sodium Cocoyl Glycinate, Perlite, Glycerin, Sodium Lauroyl Glutamate, Cetearyl Alcohol, Hydroxypropyl Starch Phosphate, Fragrance(Parfum), Palmitic Acid, Cellulose Acetate, Potassium Benzoate, Hydroxyacetophenone, Disodium Edta, Crambe Abyssinica Seed Oil, Myristic Acid, Stearic Acid, Gaultheria Procumbens (Wintergreen) Leaf Extract, Hydrolyzed Hyaluronic Acid",3,,,True,,True,,,,,,2025-04-28T16:16:49+02:00,
9813800288597,ETUDE,Drawing Eye Brow #6 Ash Brown,M,4.9,"Ce crayon à double embout redessine les sourcils de manière douce et détaillée, sa texture enrichie à la vitamine E se fond dans les poils pour un fini naturel.",,"Hydrogenated Soybean Oil, Hydrogenated Coco-Glycerides, Iron Oxides (CI 77499), Synthetic Fluorphlogopite, Iron Oxides (CI 77492), Hydrogenated Vegetable Oil, Zinc Stearate, Iron Oxides (CI 77491), Stearic Acid, Copernicia Cerifera (Carnauba) Wax / Copernicia Cerifera Cera / Cire De Carnauba, Titanium Dioxide (CI 77891), Polyglyceryl-2 Triisostearate, Phenoxyethanol, Tocopherol, Ascorbyl Palmitate",,,,,,,,,,,,2025-04-28T16:16:54+02:00,
